==WARNING== Note: Running with uncontrolled GPU caches. Profiling results may be inconsistent.
==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 101168 (C:\TOMKLOOTWIJKJSFD\TOM_V0_7_Integer_Kernel_RTX5070Ti\TOM_V0_7_Integer_Kernel\build-cuda128\Release\tom_cuda.exe)
==PROF== Disconnected from process 101168
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","101168","tom_cuda.exe","127.0.0.1","void execute_kernel<0, 1>(const unsigned int *, const unsigned int *, unsigned long long, unsigned long long, unsigned int *, unsigned int *, Header, unsigned int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","12.0","Command line profiler metrics","dram__bytes_read.sum","byte","29.882.368"
"0","101168","tom_cuda.exe","127.0.0.1","void execute_kernel<0, 1>(const unsigned int *, const unsigned int *, unsigned long long, unsigned long long, unsigned int *, unsigned int *, Header, unsigned int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","12.0","Command line profiler metrics","dram__bytes_write.sum","byte","100.665.088"
"0","101168","tom_cuda.exe","127.0.0.1","void execute_kernel<0, 1>(const unsigned int *, const unsigned int *, unsigned long long, unsigned long long, unsigned int *, unsigned int *, Header, unsigned int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","12.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","22,71"
"0","101168","tom_cuda.exe","127.0.0.1","void execute_kernel<0, 1>(const unsigned int *, const unsigned int *, unsigned long long, unsigned long long, unsigned int *, unsigned int *, Header, unsigned int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","856.352"
"0","101168","tom_cuda.exe","127.0.0.1","void execute_kernel<0, 1>(const unsigned int *, const unsigned int *, unsigned long long, unsigned long long, unsigned int *, unsigned int *, Header, unsigned int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","12.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","48,20"
"0","101168","tom_cuda.exe","127.0.0.1","void execute_kernel<0, 1>(const unsigned int *, const unsigned int *, unsigned long long, unsigned long long, unsigned int *, unsigned int *, Header, unsigned int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","93,05"
